GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,32,4.000,11.475,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,33,4.000,12.210,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,34,4.000,11.837,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,35,4.000,11.835,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,36,4.000,11.474,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,37,4.000,11.489,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,38,4.000,11.857,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,39,4.000,12.114,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,40,4.000,12.210,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,41,4.000,11.517,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,42,4.000,11.504,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,43,4.000,11.899,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,44,4.000,11.878,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,45,4.000,11.534,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,46,4.000,11.793,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,47,4.000,11.563,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,48,4.000,11.934,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,49,4.000,11.205,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,50,4.000,11.585,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,51,4.000,11.579,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,52,4.000,11.227,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,53,4.000,12.316,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,54,4.000,11.989,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,55,4.000,11.610,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,56,4.000,11.833,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,57,4.000,11.645,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,58,4.000,11.311,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,59,4.000,12.386,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,60,4.000,12.078,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,61,4.000,11.343,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,62,4.000,12.111,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,63,4.000,11.736,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,64,4.000,11.770,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,65,4.000,12.136,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,66,4.000,11.431,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,67,4.000,11.816,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,68,4.000,11.832,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,69,4.000,11.837,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,70,4.000,11.887,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,71,4.000,11.537,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,72,4.000,12.290,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,73,4.000,11.934,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,74,4.000,11.928,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,75,4.000,12.360,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,76,4.000,11.635,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,77,4.000,11.940,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,78,4.000,11.685,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,79,4.000,12.102,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,80,4.000,11.739,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,81,4.000,12.116,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,82,4.000,11.784,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,83,4.000,11.813,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,84,4.000,12.190,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,85,4.000,11.862,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,86,4.000,11.884,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,87,4.000,11.929,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,88,4.000,12.319,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,89,4.000,11.996,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,90,4.000,11.982,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,91,4.000,12.030,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,92,4.000,12.445,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,93,4.000,12.073,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,94,4.000,12.483,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,95,4.000,12.164,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,96,4.000,12.211,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,97,4.000,12.250,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,98,4.000,12.258,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,99,4.000,12.678,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,100,4.000,12.306,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,101,4.000,12.354,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,102,4.000,12.406,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,103,4.000,12.441,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,104,4.000,12.452,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,105,4.000,12.444,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,106,4.000,12.904,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,107,4.000,12.558,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,108,4.000,12.576,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,109,4.000,12.637,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,110,4.000,12.657,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,111,4.000,12.697,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,112,4.000,13.005,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,113,4.000,12.757,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,114,4.000,13.149,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,115,4.000,13.212,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,116,4.000,12.787,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,117,4.000,12.846,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,118,4.000,12.834,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,119,4.000,12.849,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,120,4.000,13.290,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,121,4.000,12.907,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,122,4.000,12.887,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,123,4.000,12.930,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,124,4.000,12.936,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,125,4.000,12.940,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,126,4.000,13.547,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,127,4.000,12.900,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,128,4.000,12.954,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,129,4.000,13.296,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,130,4.000,12.896,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,131,4.000,13.286,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,132,4.000,13.098,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,133,4.000,13.634,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,134,4.000,12.915,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,135,4.000,13.234,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,136,4.000,12.880,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,137,4.000,12.855,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,138,4.000,12.892,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,139,4.000,12.821,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,140,4.000,12.789,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,141,4.000,12.791,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,142,4.000,12.838,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,143,4.000,12.808,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,144,4.000,13.101,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,145,4.000,12.758,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,146,4.000,13.176,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,147,4.000,12.773,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,148,4.000,12.746,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,149,4.000,12.715,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,150,4.000,12.703,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,151,4.000,12.719,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,152,4.000,12.674,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,153,4.000,12.920,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,154,4.000,12.945,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,155,4.000,12.635,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,156,4.000,12.570,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,157,4.000,12.828,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,158,4.000,12.998,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,159,4.000,12.776,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,160,4.000,12.475,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,161,4.000,12.740,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,162,4.000,12.411,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,163,4.000,12.411,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,164,4.000,12.657,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,165,4.000,12.623,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,166,4.000,12.627,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,167,4.000,12.633,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,168,4.000,12.625,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,169,4.000,12.281,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,170,4.000,12.597,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,171,4.000,13.251,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,172,4.000,12.601,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,173,4.000,12.589,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,174,4.000,12.515,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,175,4.000,12.161,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,176,4.000,12.136,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,177,4.000,12.517,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,178,4.000,12.428,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,179,4.000,12.518,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,180,4.000,12.487,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,181,4.000,12.041,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,182,4.000,12.660,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,183,4.000,12.329,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,184,4.000,12.389,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,185,4.000,12.601,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,186,4.000,12.253,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,187,4.000,12.585,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,188,4.000,12.290,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,189,4.000,12.255,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,190,4.000,11.904,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,191,4.000,12.226,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,192,4.000,12.554,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,193,4.000,12.274,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,194,4.000,12.328,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,195,4.000,12.275,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,196,4.000,11.846,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,197,4.000,11.823,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,198,4.000,12.449,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,199,4.000,12.763,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,0,3.000,29.336,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,1,3.000,9.386,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,2,3.000,9.115,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,3,3.000,8.831,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,4,3.000,9.386,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,5,3.000,9.036,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,6,3.000,8.751,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,7,3.000,9.385,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,8,3.000,9.104,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,9,3.000,9.318,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,10,3.000,8.835,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,11,3.000,9.107,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,12,3.000,9.360,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,13,3.000,9.102,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,14,3.000,9.130,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,15,3.000,9.386,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,16,3.000,9.036,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,17,3.000,9.114,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,18,3.000,9.366,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,19,3.000,9.410,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,20,3.000,8.828,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,21,3.000,9.397,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,22,3.000,8.846,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,23,3.000,9.394,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,24,3.000,8.853,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,25,3.000,9.128,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,26,3.000,9.122,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,27,3.000,9.133,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,28,3.000,9.409,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,29,3.000,9.345,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,30,3.000,9.350,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,31,3.000,9.427,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,32,3.000,9.423,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,33,3.000,9.155,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,34,3.000,9.155,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,35,3.000,9.164,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,36,3.000,9.161,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,37,3.000,9.442,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,38,3.000,8.609,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,39,3.000,9.168,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,40,3.000,9.165,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,41,3.000,9.168,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,42,3.000,9.173,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,43,3.000,9.189,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,44,3.000,9.165,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,45,3.000,9.184,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,46,3.000,8.927,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,47,3.000,9.228,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,48,3.000,9.471,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,49,3.000,9.511,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,50,3.000,9.233,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,51,3.000,9.500,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,52,3.000,8.940,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,53,3.000,8.687,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,54,3.000,9.182,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,55,3.000,9.250,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,56,3.000,8.980,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,57,3.000,9.289,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,58,3.000,8.731,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,59,3.000,9.020,79507.000
