GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,126,1.000,17.155,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,127,1.000,17.092,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,128,1.000,17.078,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,129,1.000,16.959,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,130,1.000,16.938,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,131,1.000,16.955,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,132,1.000,16.856,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,133,1.000,16.745,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,134,1.000,16.481,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,135,1.000,16.577,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,136,1.000,16.402,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,137,1.000,16.431,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,138,1.000,16.379,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,139,1.000,16.389,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,140,1.000,16.158,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,141,1.000,16.166,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,142,1.000,16.205,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,143,1.000,15.919,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,144,1.000,15.960,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,145,1.000,15.913,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,146,1.000,15.938,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,147,1.000,15.791,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,148,1.000,15.690,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,149,1.000,15.634,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,150,1.000,15.624,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,151,1.000,15.536,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,152,1.000,15.318,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,153,1.000,15.335,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,154,1.000,15.331,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,155,1.000,15.204,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,156,1.000,15.104,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,157,1.000,14.959,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,158,1.000,14.962,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,159,1.000,14.854,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,160,1.000,14.821,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,161,1.000,14.686,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,162,1.000,14.492,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,163,1.000,14.540,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,164,1.000,14.576,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,165,1.000,14.331,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,166,1.000,14.405,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,167,1.000,14.148,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,168,1.000,14.222,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,169,1.000,14.037,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,170,1.000,14.117,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,171,1.000,13.912,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,172,1.000,13.947,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,173,1.000,13.846,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,174,1.000,13.703,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,175,1.000,13.722,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,176,1.000,13.573,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,177,1.000,13.523,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,178,1.000,13.346,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,179,1.000,13.420,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,180,1.000,13.258,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,181,1.000,13.248,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,182,1.000,13.215,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,183,1.000,13.166,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,184,1.000,13.158,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,185,1.000,12.977,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,186,1.000,13.100,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,187,1.000,13.132,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,188,1.000,12.951,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,189,1.000,13.017,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,190,1.000,12.812,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,191,1.000,12.865,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,192,1.000,12.864,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,193,1.000,12.659,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,194,1.000,12.778,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,195,1.000,12.660,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,196,1.000,12.745,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,197,1.000,12.609,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,198,1.000,12.581,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,199,1.000,12.536,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,0,1.000,746.681,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,1,1.000,29.862,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,2,1.000,29.876,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,3,1.000,29.797,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,4,1.000,29.773,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,5,1.000,29.941,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,6,1.000,29.677,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,7,1.000,29.976,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,8,1.000,29.709,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,9,1.000,29.607,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,10,1.000,29.676,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,11,1.000,29.859,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,12,1.000,29.628,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,13,1.000,29.783,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,14,1.000,29.742,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,15,1.000,29.738,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,16,1.000,29.996,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,17,1.000,29.704,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,18,1.000,29.717,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,19,1.000,29.743,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,20,1.000,29.658,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,21,1.000,29.846,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,22,1.000,29.835,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,23,1.000,29.775,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,24,1.000,29.578,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,25,1.000,29.720,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,26,1.000,29.970,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,27,1.000,29.679,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,28,1.000,29.775,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,29,1.000,29.800,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,30,1.000,29.930,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,31,1.000,29.731,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,32,1.000,29.704,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,33,1.000,29.755,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,34,1.000,29.666,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,35,1.000,29.637,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,36,1.000,29.909,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,37,1.000,29.584,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,38,1.000,29.587,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,39,1.000,29.658,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,40,1.000,29.664,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,41,1.000,29.685,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,42,1.000,29.750,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,43,1.000,29.861,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,44,1.000,29.739,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,45,1.000,29.714,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,46,1.000,29.898,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,47,1.000,29.679,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,48,1.000,29.498,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,49,1.000,29.715,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,50,1.000,29.502,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,51,1.000,29.538,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,52,1.000,29.715,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,53,1.000,29.459,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,54,1.000,29.630,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,55,1.000,29.782,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,56,1.000,29.615,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,57,1.000,29.713,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,58,1.000,29.530,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,59,1.000,29.595,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,60,1.000,29.648,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,61,1.000,29.669,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,62,1.000,29.711,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,63,1.000,29.747,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,64,1.000,29.555,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,65,1.000,29.692,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,66,1.000,29.583,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,67,1.000,29.483,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,68,1.000,29.840,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,69,1.000,29.562,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,70,1.000,29.559,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,71,1.000,29.551,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,72,1.000,29.633,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,73,1.000,29.591,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,74,1.000,29.427,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,75,1.000,29.581,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,76,1.000,29.516,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,77,1.000,29.512,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,78,1.000,29.461,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,79,1.000,29.497,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,80,1.000,29.493,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,81,1.000,29.532,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,82,1.000,29.626,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,83,1.000,29.519,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,84,1.000,29.551,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,85,1.000,29.452,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,86,1.000,29.359,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,87,1.000,29.547,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,88,1.000,29.419,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,89,1.000,29.323,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,90,1.000,29.484,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,91,1.000,29.341,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,92,1.000,29.240,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,93,1.000,29.524,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,94,1.000,29.479,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,95,1.000,29.270,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,96,1.000,28.997,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,97,1.000,29.193,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,98,1.000,29.175,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,99,1.000,29.286,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,100,1.000,29.176,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,101,1.000,28.999,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,102,1.000,29.094,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,103,1.000,29.017,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,104,1.000,29.040,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,105,1.000,28.921,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,106,1.000,28.944,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,107,1.000,28.740,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,108,1.000,28.631,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,109,1.000,28.608,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,110,1.000,28.783,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,111,1.000,28.542,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,112,1.000,28.431,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,113,1.000,28.259,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,114,1.000,28.211,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,115,1.000,28.093,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,116,1.000,28.269,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,117,1.000,28.116,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,118,1.000,27.878,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,119,1.000,27.954,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,120,1.000,28.004,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,121,1.000,27.793,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,122,1.000,27.742,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,123,1.000,27.670,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,124,1.000,27.386,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,125,1.000,27.657,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,126,1.000,27.458,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,127,1.000,27.405,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,128,1.000,27.174,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,129,1.000,27.125,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,130,1.000,26.748,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,131,1.000,26.858,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,132,1.000,26.723,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,133,1.000,26.434,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,134,1.000,26.512,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,135,1.000,26.452,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,136,1.000,26.281,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,137,1.000,26.118,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,138,1.000,25.833,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,139,1.000,26.123,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,140,1.000,25.760,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,141,1.000,25.796,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,142,1.000,25.760,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,143,1.000,25.661,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,144,1.000,25.483,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,145,1.000,25.167,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,146,1.000,25.180,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,147,1.000,25.177,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,148,1.000,25.000,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,149,1.000,25.082,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,150,1.000,24.855,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,151,1.000,24.987,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,152,1.000,24.628,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,153,1.000,24.308,704969.000
