GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,61,47.311
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,62,47.394
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,63,47.288
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,64,47.375
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,65,47.355
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,66,47.531
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,67,47.509
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,68,47.304
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,69,47.574
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,70,47.630
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,71,47.508
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,72,47.598
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,73,47.395
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,74,47.508
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,75,47.496
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,76,47.315
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,77,47.457
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,78,47.531
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,79,47.566
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,80,47.382
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,81,47.475
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,82,47.344
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,83,47.299
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,84,47.496
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,85,47.292
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,86,47.638
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,87,47.550
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,88,47.456
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,89,47.489
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,90,47.603
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,91,47.369
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,92,47.507
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,93,47.348
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,94,47.389
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,95,47.455
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,96,47.425
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,97,47.439
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,98,47.389
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,99,47.231
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,0,54.265
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,1,47.454
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,2,47.333
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,3,47.636
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,4,47.390
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,5,47.634
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,6,47.447
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,7,47.443
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,8,47.478
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,9,47.384
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,10,47.364
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,11,47.398
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,12,47.405
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,13,47.608
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,14,47.519
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,15,47.357
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,16,47.450
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,17,47.344
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,18,47.241
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,19,47.434
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,20,47.529
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,21,47.410
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,22,47.350
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,23,47.369
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,24,47.422
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,25,47.332
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,26,47.420
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,27,47.391
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,28,47.272
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,29,47.332
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,30,47.471
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,31,47.306
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,32,47.379
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,33,47.193
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,34,47.187
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,35,47.382
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,36,47.335
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,37,47.325
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,38,47.366
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,39,47.248
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,40,47.463
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,41,47.344
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,42,47.355
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,43,47.384
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,44,47.487
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,45,47.544
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,46,47.342
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,47,47.553
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,48,47.523
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,49,47.357
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,50,47.352
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,51,47.394
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,52,47.393
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,53,47.339
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,54,47.302
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,55,47.498
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,56,47.582
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,57,47.592
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,58,47.259
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,59,47.367
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,60,47.137
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,61,47.424
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,62,47.478
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,63,47.257
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,64,47.384
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,65,47.501
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,66,47.347
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,67,46.932
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,68,47.319
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,69,47.266
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,70,47.228
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,71,47.336
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,72,47.373
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,73,47.343
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,74,47.484
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,75,47.335
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,76,47.544
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,77,47.560
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,78,47.278
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,79,47.425
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,80,47.427
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,81,47.322
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,82,47.288
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,83,47.313
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,84,47.254
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,85,47.214
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,86,47.351
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,87,47.498
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,88,47.456
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,89,47.420
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,90,47.258
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,91,47.341
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,92,47.358
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,93,47.357
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,94,47.383
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,95,47.305
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,96,47.460
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,97,47.302
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,98,47.419
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,1,1.000,99,47.417
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,0,54.357
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,1,47.681
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,2,47.760
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,3,47.463
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,4,47.586
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,5,47.518
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,6,47.602
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,7,47.679
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,8,47.664
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,9,47.709
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,10,47.648
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,11,47.513
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,12,47.561
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,13,47.621
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,14,47.578
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,15,47.606
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,16,47.494
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,17,47.630
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,18,47.510
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,19,47.677
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,20,47.600
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,21,47.738
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,22,47.840
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,23,47.501
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,24,47.601
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,25,47.571
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,26,47.455
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,27,47.648
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,28,47.622
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,29,47.475
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,30,47.446
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,31,47.402
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,32,47.362
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,33,47.466
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,34,47.186
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,35,47.553
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,36,47.541
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,37,47.298
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,38,47.295
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,39,47.269
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,40,47.132
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,41,47.341
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,42,47.278
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,43,47.242
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,44,47.195
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,45,47.249
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,46,47.290
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,47,47.296
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,48,47.208
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,49,47.486
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,50,47.411
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,51,47.236
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,52,47.252
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,53,47.280
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,54,47.406
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,55,47.347
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,56,47.141
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,57,47.334
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,58,47.285
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,59,47.253
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,60,47.330
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,61,47.124
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,62,47.094
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,63,47.310
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,64,47.508
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,65,47.270
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,66,47.343
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,67,47.333
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,68,47.414
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,69,47.285
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,70,47.321
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,71,47.302
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,72,47.325
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,73,47.320
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,74,47.409
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,75,47.343
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,76,47.150
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,77,47.297
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,78,47.042
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,79,47.216
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,80,47.129
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,81,47.238
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,82,47.144
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,83,47.002
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,84,46.991
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,85,47.189
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,86,47.284
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,87,47.162
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,88,47.118
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,89,47.308
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,90,47.142
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,91,47.208
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,92,47.007
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,93,46.930
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,94,47.182
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,95,47.287
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,96,46.943
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,97,47.186
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,98,47.104
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,2,1.000,99,47.344
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,0,6478.838
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,1,6477.015
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,2,6468.988
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,3,6477.667
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,4,6472.235
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,5,6479.099
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,6,6469.478
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,7,6478.239
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,8,6471.377
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,9,6472.744
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,10,6472.140
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,11,6480.593
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,12,6469.167
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,13,6475.427
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,14,6470.634
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,15,6475.976
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,16,6478.862
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,17,6547.732
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,18,6573.922
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,19,6568.069
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,20,6585.952
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,21,6594.190
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,22,6573.098
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,23,6629.147
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,24,6544.750
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,25,6583.452
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,26,6534.022
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,27,6597.890
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,28,6544.761
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,29,6598.558
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,30,6564.408
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,31,6554.000
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,32,6536.389
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,33,6548.712
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,34,6593.992
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,35,6557.284
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,36,6558.236
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,37,6664.416
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,38,6597.732
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,39,6531.704
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,40,6521.105
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,41,6553.914
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,42,6572.212
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,43,6577.765
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,44,6572.859
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,45,6544.396
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,46,6520.999
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,47,6539.253
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,48,6554.200
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,49,6579.192
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,50,6538.781
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,51,6532.038
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,52,6540.995
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,53,6552.882
TITAN V,1,0,circles_bruteforce,100,804357,93.000,2.000,0,1.000,54,6568.689
